3;725,0232444164911
4;802,8491545768533
5;888,0445031312969
6;921,5104538742046
7;795,416650836983
8;846,4152276961134
9;832,4437455400396
10;952,2691212229344
11;858,8642823513713
12;705,3776804767706
13;835,9573350146115
14;878,6136557810873
15;763,7427366007796
16;863,354203152084
17;887,2969536260036
18;902,8320761755208
19;821,944694199422
20;941,8041253635041
21;852,1349891865948
22;807,1390362819571
23;828,5964997023008
24;803,9803047101758
25;830,4948347621398
26;877,474312864089
27;761,4850945617353
28;850,5124576862921
29;839,2085403871511
30;818,7817497013259
31;819,5659710006752
32;929,7429234926465
33;916,4025659109681
34;876,7604818926358
35;849,9167149825018
36;799,4090909193403
37;843,7296398760524
38;830,5079929655294
39;763,4951493209453
40;893,6914186421413
41;966,0054704273338
42;910,9355480690251
43;803,4387787954412
44;890,3096391515045
45;826,7129776738315
46;809,2674327330508
47;840,8766903805442
48;781,6751927320797
49;845,1861581748457
50;862,5735249754204
51;833,5755548251094
52;828,6651017197614
53;872,9051908725949
54;896,7298225618073
55;762,0066647115109
56;886,4987702946253
57;895,1242619880177
58;889,300955496797
59;881,6523596963908
60;795,8921739459396
61;860,6078293156972
62;889,4447956194307
63;784,2367932480853
64;894,5989099448923
65;958,969389729734
66;866,4985994770935
67;854,4901690078348
68;1007,6118443951519
69;956,4396738151504
70;920,8926183748453
71;880,9292275829463
72;741,9053080378719
73;806,6323647511355
74;839,6618914169279
75;799,5287816906022
76;911,9150965948136
77;998,2990898073145
78;989,1993813168369
79;900,3072536297905
80;930,0432297562195
81;868,0403570890493
82;961,4565075157072
83;982,8750336462529
84;805,2318579507962
85;947,2141243704148
86;925,7095773152745
87;838,1509518151039
88;943,4101540083826
89;990,5124312039015
90;960,6406590749042
91;893,28555481703
92;1019,379338587882
93;1027,4833131476655
94;1005,5180404606107
95;923,9685466926053
96;843,6026025739383
97;965,5514599922247
98;1034,5413485722906
99;945,0642088009456
100;993,3625245598978
101;1020,034353975985
102;1037,78843476285
103;952,3930095258813
104;1020,6560119995736
105;1011,6712871119271
106;1049,5633977531709
107;1080,299397879173
108;1028,1703972196622
