3;736,6123493712969
4;758,2535419821738
5;779,2924904855859
6;787,0027018404704
7;752,6661085317209
8;769,7697204782884
9;763,4010995298771
10;796,5169036036137
11;763,8874845523139
12;730,1733637902253
13;767,8989265185329
14;775,6134022534382
15;745,0732884971547
16;774,5133343005231
17;777,6248511140619
18;782,7515989998074
19;760,1251581493009
20;794,1608489560524
21;762,5935032139366
22;758,5473410284924
23;763,6636167978475
24;756,7609220978849
25;764,6557108656976
26;776,3490408822979
27;743,9319505443095
28;771,3198292365726
29;764,866296527637
30;761,2786339384502
31;761,1298164114395
32;790,543866202644
33;783,6477940179362
34;775,5308075194744
35;768,5632395528014
36;755,3745182394769
37;768,3775086158223
38;763,3068653465544
39;745,9580607264356
40;782,1783487148016
41;797,7523088625095
42;783,2406997634622
43;755,6678542035806
44;780,9585263987495
45;760,9019507601963
46;759,2042200417397
47;766,89842497178
48;750,3482406903003
49;769,2087072112948
50;771,714751212163
51;764,4994903029341
52;763,6018232575456
53;775,4192752001048
54;780,7523194966087
55;743,9234474562569
56;780,8338204712975
57;778,9691326871088
58;779,2972109439344
59;776,5715605499147
60;753,8255369910386
61;773,1832158839454
62;778,5974445970003
63;750,4221694165514
64;782,4390346222992
65;795,8954871218853
66;771,5443961337863
67;770,5684408258687
68;808,3213522135652
69;782,2845033310049
70;786,9783175168387
71;775,9058892954687
72;739,0714056821738
73;759,7543434514447
74;766,0102307137807
75;755,5660836783761
76;786,346131441645
77;805,5352674955948
78;798,2801063823639
79;779,8251155071753
80;789,9420532456534
81;771,8904394676334
82;798,5699970875634
83;795,2780493700378
84;754,6449864519097
85;796,0794294791671
86;778,1970663176527
87;765,4031739947781
88;793,9836896548553
89;800,1949215804959
90;794,1445883617135
91;778,8786104660492
92;809,7033719347098
93;797,558533883823
94;804,209485690129
95;782,0451882092691
96;766,6452523553373
97;799,6255690190399
98;807,2061171441973
99;784,1547863915835
100;805,6444899747818
101;803,0610091038208
102;809,984801494195
103;784,4684131231946
104;810,998989994149
105;796,050566181101
106;814,2519685879745
107;809,6645082683181
108;799,432463531941
