2;723,7018398933849
3;719,9838884859306
4;757,1620069829597
5;778,6435335398385
6;783,5983653604686
7;724,6310286929241
8;774,5021904972916
9;745,9614341419391
10;810,8940007497099
11;740,211256050898
12;703,2475912984056
13;778,8861646589286
14;764,6403087718423
15;719,0723770015592
16;784,2389354390524
17;765,9968765707978
18;781,1705256799102
19;738,0085030864058
20;809,8114313358567
21;737,6867892415646
22;751,3409202630309
23;754,8935289632005
24;742,1439315385393
25;759,8504873781366
26;772,8134752501816
27;714,1005988825539
28;780,7303206585864
29;746,079194301629
30;752,8437578765898
31;750,1463723677571
32;799,6506301982828
33;771,5677561794217
34;767,1965415836203
35;757,2414219890711
36;738,9786288263339
37;767,131746913362
38;748,5326860260025
39;726,5022323139102
40;794,2157861691651
41;795,6467183127554
42;771,0682723418207
43;734,3543495081288
44;789,4753416369997
45;736,1685338192877
46;752,9728155685299
47;759,6622837820634
48;729,7193707623223
49;771,7864631125703
50;760,786454697026
51;752,8430933158693
52;754,2465126456269
53;773,2964115258397
54;775,2128717318985
55;713,180780389175
56;796,6254833420513
57;763,5956857751353
58;776,332457177889
59;767,1723515733905
60;732,7323561573668
61;777,2672947435533
62;770,1877293870292
63;725,9311752867009
64;794,8410048951031
65;792,3469749667731
66;752,842827491581
67;765,7836854916302
68;822,5190285229762
69;776,0594556338675
70;784,5007723629678
71;763,043635184535
72;709,6415293594894
73;763,2768959974647
74;754,4398998153207
75;740,3238326369672
76;796,2198354781987
77;808,3961828252725
78;798,9415439094053
79;764,7851830089326
80;793,4609781027106
81;752,9987998927053
82;811,7900944253635
83;794,6398423649783
84;723,7278242175603
85;817,8508217411397
86;766,7787322585807
87;752,1468330488993
88;804,5841296197817
89;801,2801330851876
90;790,0673987829799
91;765,9079583463819
92;823,9221820284455
93;803,7948973080001
94;807,9692025622887
95;770,8853852315124
96;752,6980197105629
97;813,6204275620328
98;815,5364225755872
99;776,4563977522804
100;815,0757490840691
101;808,8145237988886
102;819,0860407525141
103;777,9145104293432
104;822,5785731635417
105;799,7738397558815
106;823,2564250985511
107;822,9658791515059
108;805,9779792751626
