3;743,8775516144264
4;804,003934674363
5;888,5808137476056
6;925,1204089133882
7;827,0906383509094
8;840,9152764647552
9;852,069497573963
10;935,7012900532521
11;885,5060868016265
12;735,9186895417673
13;823,3890199261657
14;890,8534299467984
15;793,1568526361162
16;852,1768291964688
17;900,2662464755101
18;904,4033902969564
19;846,8807279047235
20;923,8087796622574
21;880,1803524024602
22;815,2121393725059
23;838,4107325654797
24;820,4490101673798
25;835,8168687355366
26;881,2938851363552
27;795,2395465480762
28;839,7095992065111
29;860,3506959970391
30;828,2299010080197
31;831,8988858071909
32;919,1744313368029
33;929,841686966474
34;886,0147961615332
35;862,5909968264872
36;817,8983679185108
37;845,0029031485788
38;847,1182216835624
39;785,4984756587182
40;879,8542734386726
41;968,0828339677314
42;924,4885525016674
43;827,4908435295062
44;880,4638453338323
45;854,6054224833712
46;816,2335592214981
47;848,937073579556
48;804,9818936844409
49;842,127822901126
50;874,7847450504906
51;846,6512066738868
52;839,1419104961184
53;875,131408087812
54;902,7918255817167
55;796,7922898061377
56;868,4203326407671
57;912,3237737609556
58;892,4578143982294
59;892,1057758274025
60;819,7051249524459
61;855,8225425261535
62;898,766991242128
63;811,9131305986107
64;880,3477188847232
65;962,6904460676425
66;887,5062234350623
67;859,7559844994563
68;991,1676788575026
69;963,1718870851165
70;923,4539883107263
71;895,3049393250976
72;775,2319471218589
73;802,5571317100128
74;852,6317066362441
75;816,7115972684537
76;900,5028820891168
77;994,7066861370571
78;988,1014416787939
79;917,1211268436723
80;925,801788457127
81;889,2610678586801
82;946,1860419748277
83;983,255120793048
84;840,1557299817686
85;922,2800665939209
86;938,372300936205
87;853,0319669603457
88;931,1312625880438
89;988,9356312157244
90;964,9542349393854
91;907,7668927757747
92;1002,8922631941765
93;1020,0000375227318
94;1000,8920571905064
95;936,3486733384151
96;859,2584200184134
97;949,3979591656628
98;1024,6912381097704
99;953,4893046537682
100;982,3378710816787
101;1013,1216072752537
102;1027,064320972191
103;959,5090619495562
104;1007,1581182583857
105;1007,0604308952898
106;1038,935181985891
107;1064,740028966849
108;1020,3391488687339
