3;753,1873357691387
4;759,3415667783031
5;779,9393604889314
6;790,3960905153874
7;780,6110320092391
8;765,0524693307568
9;780,7846817255313
10;782,186040917055
11;787,4875740656208
12;757,0125472768974
13;756,9470215898465
14;786,5512080102991
15;770,9905851935829
16;764,819009149611
17;789,2154319391741
18;784,3275878391802
19;782,1706895644093
20;778,560596361908
21;787,4201211524802
22;765,7305870900544
23;772,4055014238069
24;771,3309067386008
25;769,4454815181939
26;779,873236697232
27;773,6673693200772
28;761,9396004594065
29;783,5929824186318
30;769,6863847794104
31;772,0779394446243
32;781,4663881127201
33;795,6889843745854
34;783,8382717806043
35;779,8486479505698
36;771,7176810779885
37;769,6192641466301
38;778,0335332544021
39;765,3513222868095
40;770,1796217462379
41;799,851128167687
42;795,3739825930222
43;776,9128180551867
44;772,469099884768
45;785,5558289629882
46;765,4155853084912
47;774,1112958814363
48;770,9107714510392
49;766,6392409633273
50;782,6079040624902
51;776,1184021697845
52;772,9270486773316
53;777,5353120821702
54;786,2739532776658
55;774,5672509918381
56;765,0929410786413
57;794,2931410370427
58;782,2524305330427
59;785,9405431641421
60;774,8508855073891
61;769,1122707728864
62;786,9801154993726
63;774,8344044015183
64;770,0769471149056
65;799,4325878258547
66;790,1858235033903
67;775,3378091473708
68;794,1693333747953
69;788,4895322640655
70;789,447895279239
71;788,7267804413187
72;768,4066401997561
73;756,2431188745898
74;777,5433532668894
75;770,759318062815
76;776,5041796680913
77;802,6835524149452
78;797,62079593329
79;794,8166819727293
80;786,4344446916901
81;790,7213265320478
82;785,3924134817934
83;795,9142040027958
84;785,4627240060325
85;774,378050554684
86;789,5786808290526
87;778,6168846549425
88;783,4173390201779
89;799,1131999435356
90;798,2086663467305
91;791,8075510298643
92;795,5302872745068
93;791,3422256133019
94;800,461859469916
95;793,1691030342242
96;780,5476329164942
97;785,6757157169841
98;798,9026006511783
99;791,828418236491
100;796,243560295924
101;797,325996797633
102;800,9128303749134
103;791,0012395075634
104;799,4566449239403
105;792,3392660624143
106;805,2764689785
107;796,4059124799659
108;792,9079971271015
