3;731,6309643831341
4;862,7551984314598
5;1031,4935829543133
6;1102,3439717821705
7;888,2323946021806
8;940,7092641381338
9;945,8413510398146
10;1137,6434466743933
11;1014,4448727664308
12;708,1707026384435
13;910,7903726240382
14;1028,0581425519074
15;822,3155445365854
16;967,0919707035705
17;1046,348418169777
18;1062,3575130487918
19;932,003767935009
20;1114,875996411211
21;1002,2021141017018
22;880,3028156219698
23;925,2375383715971
24;885,0615863860968
25;923,125335796785
26;1014,7080220833662
27;823,6167404551826
28;942,0124085742007
29;961,321891396523
30;905,241168552532
31;910,5905531662866
32;1100,3229451764716
33;1106,313315878893
34;1020,4232526871212
35;971,4347010833678
36;878,6469094952946
37;944,1665674728782
38;937,9959100525332
39;812,0011170874569
40;1024,1261670392446
41;1189,383803561793
42;1094,3327526399257
43;894,0238791686007
44;1022,5259005527683
45;945,4369451352238
46;883,0822358503902
47;947,3668973543039
48;849,8008673110377
49;941,4295347673277
50;996,0390840453504
51;939,433824259056
52;926,2444756894532
53;1003,5145245279111
54;1056,0656570113965
55;826,0282927074933
56;1004,3427013142569
57;1067,5875710302312
58;1037,427861440605
59;1031,7611922296082
60;878,7087867912753
61;969,8858644279725
62;1045,8174171539129
63;860,6884670888804
64;1025,403780668647
65;1177,4485509738577
66;1015,5266745369445
67;970,80416039433
68;1250,3098224648788
69;1192,958384874181
70;1099,7327591782587
71;1035,503540928553
72;784,2103203271671
73;863,4810574202653
74;951,4069364708054
75;877,1596792450569
76;1063,6173969404024
77;1247,3041705119808
78;1238,6698549984894
79;1078,0069248380953
80;1109,1330348376293
81;1018,8855057458574
82;1157,7025674765646
83;1229,69336697953
84;912,1018307175606
85;1116,8382766456132
86;1134,103374591612
87;950,9215400838635
88;1125,4420457585202
89;1238,6381940677404
90;1184,3002602892504
91;1060,3060032830424
92;1275,6672797092333
93;1320,7887339231459
94;1264,5486424968203
95;1124,6947260856857
96;962,7987926273075
97;1164,7669411717766
98;1321,7056692200279
99;1166,146667541718
100;1227,1362651595164
101;1296,9906770545324
102;1324,5560684778895
103;1181,1732501194124
104;1280,3797278024274
105;1289,5161174967218
106;1346,3023307449714
107;1417,7210551730127
108;1319,5142309792313
